"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_45",2022-12-30 22:31:05,-68.068935,-67.570716,"female",-68.069998,-67.569516
"kb_45",2022-12-30 22:33:04,-68.068935,-67.570716,"female",-68.068777,-67.570908
"kb_45",2022-12-30 22:35:05,-68.068935,-67.570716,"female",-68.069091,-67.570842
"kb_45",2022-12-30 22:37:04,-68.068935,-67.570716,"female",-68.069098,-67.570874
"kb_45",2022-12-30 22:39:05,-68.068935,-67.570716,"female",-68.06943,-67.570667
"kb_45",2022-12-30 22:41:05,-68.068935,-67.570716,"female",-68.070353,-67.570805
"kb_45",2022-12-30 22:43:02,-68.068935,-67.570716,"female",-68.069659,-67.570791
"kb_45",2022-12-30 22:44:51,-68.068935,-67.570716,"female",-68.069366,-67.570645
"kb_45",2022-12-30 22:46:49,-68.068935,-67.570716,"female",-68.069301,-67.570667
"kb_45",2022-12-30 22:48:51,-68.068935,-67.570716,"female",-68.069422,-67.570734
"kb_45",2022-12-30 22:50:50,-68.068935,-67.570716,"female",-68.069251,-67.570686
"kb_45",2022-12-30 22:52:48,-68.068935,-67.570716,"female",-68.069871,-67.570521
"kb_45",2022-12-30 22:54:48,-68.068935,-67.570716,"female",-68.06913,-67.570719
"kb_45",2022-12-30 22:56:46,-68.068935,-67.570716,"female",-68.06917,-67.570722
"kb_45",2022-12-30 22:58:59,-68.068935,-67.570716,"female",-68.069116,-67.570754
"kb_45",2022-12-30 23:00:57,-68.068935,-67.570716,"female",-68.069495,-67.57061
"kb_45",2022-12-30 23:02:55,-68.068935,-67.570716,"female",-68.069268,-67.570705
"kb_45",2022-12-30 23:04:54,-68.068935,-67.570716,"female",-68.069225,-67.570723
"kb_45",2022-12-30 23:06:56,-68.068935,-67.570716,"female",-68.069166,-67.570751
"kb_45",2022-12-30 23:08:54,-68.068935,-67.570716,"female",-68.069336,-67.570691
"kb_45",2022-12-30 23:10:39,-68.068935,-67.570716,"female",-68.069415,-67.570685
"kb_45",2022-12-30 23:12:41,-68.068935,-67.570716,"female",-68.070456,-67.569127
"kb_45",2022-12-30 23:14:59,-68.068935,-67.570716,"female",-68.069305,-67.570618
"kb_45",2022-12-30 23:17:02,-68.068935,-67.570716,"female",-68.069389,-67.570306
"kb_45",2022-12-30 23:19:02,-68.068935,-67.570716,"female",-68.069333,-67.570269
"kb_45",2022-12-30 23:21:01,-68.068935,-67.570716,"female",-68.069238,-67.570214
"kb_45",2022-12-30 23:23:00,-68.068935,-67.570716,"female",-68.069217,-67.570247
"kb_45",2022-12-30 23:24:59,-68.068935,-67.570716,"female",-68.069214,-67.570269
"kb_45",2022-12-30 23:26:43,-68.068935,-67.570716,"female",-68.06946,-67.569882
"kb_45",2022-12-30 23:28:42,-68.068935,-67.570716,"female",-68.067756,-67.561815
"kb_45",2022-12-30 23:30:41,-68.068935,-67.570716,"female",-68.063369,-67.547644
"kb_45",2022-12-30 23:32:39,-68.068935,-67.570716,"female",-68.056445,-67.534122
"kb_45",2022-12-30 23:34:39,-68.068935,-67.570716,"female",-68.047441,-67.520719
"kb_45",2022-12-30 23:36:38,-68.068935,-67.570716,"female",-68.037918,-67.50744
"kb_45",2022-12-30 23:38:38,-68.068935,-67.570716,"female",-68.023887,-67.494645
"kb_45",2022-12-30 23:40:37,-68.068935,-67.570716,"female",-68.004689,-67.482993
"kb_45",2022-12-30 23:42:36,-68.068935,-67.570716,"female",-67.9825,-67.472443
"kb_45",2022-12-30 23:44:37,-68.068935,-67.570716,"female",-67.949145,-67.463841
"kb_45",2022-12-30 23:46:39,-68.068935,-67.570716,"female",-67.917773,-67.453788
"kb_45",2022-12-30 23:48:38,-68.068935,-67.570716,"female",-67.896526,-67.440894
"kb_45",2022-12-30 23:50:35,-68.068935,-67.570716,"female",-67.879201,-67.428843
"kb_45",2022-12-30 23:52:37,-68.068935,-67.570716,"female",-67.853058,-67.416261
"kb_45",2022-12-30 23:54:32,-68.068935,-67.570716,"female",-67.830418,-67.402801
"kb_45",2022-12-30 23:56:30,-68.068935,-67.570716,"female",-67.798951,-67.391294
"kb_45",2022-12-30 23:58:29,-68.068935,-67.570716,"female",-67.775912,-67.380033
"kb_45",2022-12-31 00:00:29,-68.068935,-67.570716,"female",-67.757972,-67.369855
"kb_45",2022-12-31 00:02:31,-68.068935,-67.570716,"female",-67.745092,-67.366748
"kb_45",2022-12-31 00:04:50,-68.068935,-67.570716,"female",-67.744718,-67.366125
"kb_45",2022-12-31 00:06:48,-68.068935,-67.570716,"female",-67.752612,-67.360051
"kb_45",2022-12-31 00:08:47,-68.068935,-67.570716,"female",-67.749549,-67.348503
"kb_45",2022-12-31 00:10:46,-68.068935,-67.570716,"female",-67.740579,-67.335189
"kb_45",2022-12-31 00:12:46,-68.068935,-67.570716,"female",-67.719568,-67.324943
"kb_45",2022-12-31 00:15:47,-68.068935,-67.570716,"female",-67.711773,-67.324073
"kb_45",2022-12-31 00:17:42,-68.068935,-67.570716,"female",-67.708307,-67.323764
"kb_45",2022-12-31 00:19:43,-68.068935,-67.570716,"female",-67.708682,-67.323707
"kb_45",2022-12-31 00:21:39,-68.068935,-67.570716,"female",-67.710681,-67.323351
"kb_45",2022-12-31 00:23:36,-68.068935,-67.570716,"female",-67.708779,-67.32377
"kb_45",2022-12-31 00:25:35,-68.068935,-67.570716,"female",-67.708632,-67.32377
"kb_45",2022-12-31 00:27:35,-68.068935,-67.570716,"female",-67.708768,-67.323774
"kb_45",2022-12-31 00:29:36,-68.068935,-67.570716,"female",-67.70998,-67.323528
"kb_45",2022-12-31 00:31:43,-68.068935,-67.570716,"female",-67.709745,-67.323603
"kb_45",2022-12-31 00:33:39,-68.068935,-67.570716,"female",-67.70921,-67.323954
"kb_45",2022-12-31 00:35:38,-68.068935,-67.570716,"female",-67.708001,-67.323715
"kb_42",2022-12-30 17:29:32,-68.068935,-67.570716,"female",-68.069368,-67.570731
"kb_42",2022-12-30 17:31:29,-68.068935,-67.570716,"female",-68.069191,-67.570804
"kb_42",2022-12-30 17:33:28,-68.068935,-67.570716,"female",-68.069148,-67.57072
"kb_42",2022-12-30 17:35:27,-68.068935,-67.570716,"female",-68.068841,-67.570669
"kb_42",2022-12-30 17:37:31,-68.068935,-67.570716,"female",-68.069059,-67.570671
"kb_42",2022-12-30 17:39:29,-68.068935,-67.570716,"female",-68.069732,-67.570825
"kb_42",2022-12-30 17:41:31,-68.068935,-67.570716,"female",-68.068962,-67.570565
"kb_42",2022-12-30 17:43:30,-68.068935,-67.570716,"female",-68.069399,-67.570769
"kb_42",2022-12-30 17:45:29,-68.068935,-67.570716,"female",-68.069304,-67.57071
"kb_42",2022-12-30 17:47:28,-68.068935,-67.570716,"female",-68.069195,-67.570688
"kb_42",2022-12-30 17:49:27,-68.068935,-67.570716,"female",-68.069105,-67.570705
"kb_42",2022-12-30 17:51:14,-68.068935,-67.570716,"female",-68.069189,-67.570723
"kb_42",2022-12-30 17:53:18,-68.068935,-67.570716,"female",-68.06933,-67.570759
"kb_42",2022-12-30 17:55:11,-68.068935,-67.570716,"female",-68.069809,-67.570874
"kb_42",2022-12-30 17:57:10,-68.068935,-67.570716,"female",-68.069328,-67.570723
"kb_42",2022-12-30 17:59:09,-68.068935,-67.570716,"female",-68.069286,-67.570756
"kb_42",2022-12-30 18:01:07,-68.068935,-67.570716,"female",-68.069202,-67.570719
"kb_42",2022-12-30 18:03:19,-68.068935,-67.570716,"female",-68.068251,-67.570083
"kb_42",2022-12-30 18:05:06,-68.068935,-67.570716,"female",-68.069312,-67.57077
"kb_42",2022-12-30 18:07:05,-68.068935,-67.570716,"female",-68.069112,-67.570618
"kb_42",2022-12-30 18:09:04,-68.068935,-67.570716,"female",-68.069356,-67.570766
"kb_42",2022-12-30 18:11:01,-68.068935,-67.570716,"female",-68.069284,-67.570769
"kb_42",2022-12-30 18:13:10,-68.068935,-67.570716,"female",-68.068958,-67.570588
"kb_42",2022-12-30 18:15:13,-68.068935,-67.570716,"female",-68.069115,-67.570926
"kb_42",2022-12-30 18:17:00,-68.068935,-67.570716,"female",-68.069239,-67.570748
"kb_42",2022-12-30 18:18:57,-68.068935,-67.570716,"female",-68.06922,-67.570773
"kb_42",2022-12-30 18:20:58,-68.068935,-67.570716,"female",-68.069237,-67.570766
"kb_42",2022-12-30 18:22:55,-68.068935,-67.570716,"female",-68.069376,-67.570687
"kb_42",2022-12-30 18:24:54,-68.068935,-67.570716,"female",-68.06926,-67.57066
"kb_42",2022-12-30 18:26:55,-68.068935,-67.570716,"female",-68.069765,-67.569882
"kb_42",2022-12-30 18:28:53,-68.068935,-67.570716,"female",-68.06933,-67.57067
"kb_42",2022-12-30 18:30:52,-68.068935,-67.570716,"female",-68.068986,-67.57062
"kb_42",2022-12-30 18:32:49,-68.068935,-67.570716,"female",-68.069149,-67.570697
"kb_42",2022-12-30 18:34:48,-68.068935,-67.570716,"female",-68.069059,-67.570693
"kb_42",2022-12-30 18:36:47,-68.068935,-67.570716,"female",-68.06918,-67.570774
"kb_42",2022-12-30 18:38:46,-68.068935,-67.570716,"female",-68.069172,-67.570732
"kb_42",2022-12-30 18:40:44,-68.068935,-67.570716,"female",-68.06908,-67.57069
"kb_42",2022-12-30 18:42:43,-68.068935,-67.570716,"female",-68.06896,-67.570665
"kb_42",2022-12-30 18:44:43,-68.068935,-67.570716,"female",-68.069049,-67.570697
"kb_42",2022-12-30 18:46:41,-68.068935,-67.570716,"female",-68.068987,-67.570706
"kb_42",2022-12-30 18:48:41,-68.068935,-67.570716,"female",-68.069052,-67.570604
"kb_42",2022-12-30 18:50:42,-68.068935,-67.570716,"female",-68.06898,-67.570607
"kb_42",2022-12-30 18:54:48,-68.068935,-67.570716,"female",-68.070054,-67.570972
"kb_42",2022-12-30 18:56:39,-68.068935,-67.570716,"female",-68.068826,-67.57063
"kb_42",2022-12-30 18:58:36,-68.068935,-67.570716,"female",-68.069077,-67.570706
"kb_42",2022-12-30 19:00:23,-68.068935,-67.570716,"female",-68.069612,-67.570719
"kb_42",2022-12-30 19:02:22,-68.068935,-67.570716,"female",-68.069592,-67.570717
"kb_42",2022-12-30 19:04:22,-68.068935,-67.570716,"female",-68.069542,-67.570719
"kb_42",2022-12-30 19:06:21,-68.068935,-67.570716,"female",-68.069583,-67.570755
"kb_42",2022-12-30 19:08:20,-68.068935,-67.570716,"female",-68.069422,-67.570634
"kb_42",2022-12-30 19:10:19,-68.068935,-67.570716,"female",-68.069365,-67.570678
"kb_42",2022-12-30 19:12:19,-68.068935,-67.570716,"female",-68.069366,-67.57069
"kb_42",2022-12-30 19:14:17,-68.068935,-67.570716,"female",-68.06951,-67.570703
"kb_42",2022-12-30 19:16:17,-68.068935,-67.570716,"female",-68.06941,-67.570735
"kb_42",2022-12-30 19:18:15,-68.068935,-67.570716,"female",-68.06939,-67.570766
"kb_42",2022-12-30 19:20:14,-68.068935,-67.570716,"female",-68.069363,-67.570749
"kb_42",2022-12-30 19:22:16,-68.068935,-67.570716,"female",-68.069548,-67.570702
"kb_42",2022-12-30 19:24:13,-68.068935,-67.570716,"female",-68.06924,-67.570694
"kb_42",2022-12-30 19:26:13,-68.068935,-67.570716,"female",-68.069433,-67.570781
"kb_42",2022-12-30 19:28:12,-68.068935,-67.570716,"female",-68.069322,-67.57073
"kb_42",2022-12-30 19:30:29,-68.068935,-67.570716,"female",-68.069459,-67.570761
"kb_42",2022-12-30 19:32:28,-68.068935,-67.570716,"female",-68.069527,-67.57071
"kb_42",2022-12-30 19:34:29,-68.068935,-67.570716,"female",-68.069467,-67.570825
"kb_42",2022-12-30 19:36:28,-68.068935,-67.570716,"female",-68.069189,-67.571039
"kb_42",2022-12-30 19:38:25,-68.068935,-67.570716,"female",-68.06944,-67.570783
"kb_42",2022-12-30 19:40:25,-68.068935,-67.570716,"female",-68.069349,-67.570831
"kb_42",2022-12-30 19:42:23,-68.068935,-67.570716,"female",-68.069562,-67.57075
"kb_42",2022-12-30 19:44:23,-68.068935,-67.570716,"female",-68.069803,-67.570756
"kb_42",2022-12-30 19:46:21,-68.068935,-67.570716,"female",-68.069769,-67.570788
"kb_42",2022-12-30 19:48:29,-68.068935,-67.570716,"female",-68.070139,-67.57096
"kb_42",2022-12-30 19:50:21,-68.068935,-67.570716,"female",-68.069523,-67.570683
"kb_42",2022-12-30 19:52:20,-68.068935,-67.570716,"female",-68.069274,-67.570588
"kb_42",2022-12-30 19:54:19,-68.068935,-67.570716,"female",-68.069544,-67.570705
"kb_42",2022-12-30 19:56:18,-68.068935,-67.570716,"female",-68.069325,-67.570365
"kb_42",2022-12-30 19:58:17,-68.068935,-67.570716,"female",-68.069678,-67.570702
"kb_42",2022-12-30 20:01:05,-68.068935,-67.570716,"female",-68.069742,-67.570698
"kb_42",2022-12-30 20:03:05,-68.068935,-67.570716,"female",-68.069638,-67.570664
"kb_42",2022-12-30 20:04:52,-68.068935,-67.570716,"female",-68.069377,-67.570705
"kb_42",2022-12-30 20:06:52,-68.068935,-67.570716,"female",-68.069346,-67.570591
"kb_42",2022-12-30 20:08:50,-68.068935,-67.570716,"female",-68.069513,-67.570742
"kb_42",2022-12-30 20:10:49,-68.068935,-67.570716,"female",-68.069228,-67.570652
"kb_42",2022-12-30 20:12:48,-68.068935,-67.570716,"female",-68.069802,-67.570792
"kb_42",2022-12-30 20:14:47,-68.068935,-67.570716,"female",-68.069545,-67.570672
"kb_42",2022-12-30 20:16:48,-68.068935,-67.570716,"female",-68.069603,-67.570681
"kb_42",2022-12-30 20:18:48,-68.068935,-67.570716,"female",-68.069469,-67.570747
"kb_42",2022-12-30 20:20:46,-68.068935,-67.570716,"female",-68.069308,-67.571013
"kb_42",2022-12-30 20:22:46,-68.068935,-67.570716,"female",-68.069398,-67.570876
"kb_42",2022-12-30 20:24:46,-68.068935,-67.570716,"female",-68.069391,-67.570847
"kb_42",2022-12-30 20:26:46,-68.068935,-67.570716,"female",-68.069438,-67.570815
"kb_42",2022-12-30 20:29:01,-68.068935,-67.570716,"female",-68.069496,-67.570768
"kb_42",2022-12-30 20:30:59,-68.068935,-67.570716,"female",-68.06947,-67.57061
"kb_42",2022-12-30 20:32:56,-68.068935,-67.570716,"female",-68.069491,-67.570706
"kb_42",2022-12-30 20:34:57,-68.068935,-67.570716,"female",-68.069465,-67.5707
"kb_42",2022-12-30 20:36:54,-68.068935,-67.570716,"female",-68.069421,-67.570715
"kb_42",2022-12-30 20:38:53,-68.068935,-67.570716,"female",-68.069477,-67.570711
"kb_42",2022-12-30 20:40:52,-68.068935,-67.570716,"female",-68.069437,-67.570701
"kb_42",2022-12-30 20:42:51,-68.068935,-67.570716,"female",-68.069574,-67.570684
"kb_42",2022-12-30 20:44:51,-68.068935,-67.570716,"female",-68.06946,-67.570693
"kb_42",2022-12-30 20:46:48,-68.068935,-67.570716,"female",-68.069358,-67.57068
"kb_42",2022-12-30 20:48:47,-68.068935,-67.570716,"female",-68.069343,-67.570723
"kb_42",2022-12-30 20:50:46,-68.068935,-67.570716,"female",-68.06944,-67.570708
"kb_42",2022-12-30 20:52:46,-68.068935,-67.570716,"female",-68.069361,-67.570603
"kb_42",2022-12-30 20:54:45,-68.068935,-67.570716,"female",-68.069479,-67.570747
"kb_42",2022-12-30 20:56:44,-68.068935,-67.570716,"female",-68.069251,-67.570744
"kb_42",2022-12-30 20:58:38,-68.068935,-67.570716,"female",-68.069323,-67.570696
"kb_42",2022-12-30 21:00:37,-68.068935,-67.570716,"female",-68.069516,-67.57068
"kb_42",2022-12-30 21:02:36,-68.068935,-67.570716,"female",-68.069455,-67.570669
"kb_42",2022-12-30 21:04:35,-68.068935,-67.570716,"female",-68.069445,-67.57071
"kb_42",2022-12-30 21:06:34,-68.068935,-67.570716,"female",-68.069439,-67.570704
"kb_42",2022-12-30 21:08:33,-68.068935,-67.570716,"female",-68.069409,-67.57069
"kb_42",2022-12-30 21:10:32,-68.068935,-67.570716,"female",-68.069409,-67.570705
"kb_42",2022-12-30 21:12:31,-68.068935,-67.570716,"female",-68.06937,-67.570721
"kb_42",2022-12-30 21:14:30,-68.068935,-67.570716,"female",-68.069382,-67.570697
"kb_42",2022-12-30 21:16:29,-68.068935,-67.570716,"female",-68.069416,-67.570731
"kb_42",2022-12-30 21:18:29,-68.068935,-67.570716,"female",-68.069478,-67.570749
"kb_42",2022-12-30 21:20:28,-68.068935,-67.570716,"female",-68.069278,-67.5707
"kb_42",2022-12-30 21:22:27,-68.068935,-67.570716,"female",-68.069489,-67.570783
"kb_42",2022-12-30 21:24:27,-68.068935,-67.570716,"female",-68.069395,-67.570699
"kb_42",2022-12-30 21:26:26,-68.068935,-67.570716,"female",-68.069534,-67.570788
"kb_42",2022-12-30 21:28:25,-68.068935,-67.570716,"female",-68.069423,-67.570699
"kb_42",2022-12-30 21:30:26,-68.068935,-67.570716,"female",-68.069201,-67.570483
"kb_42",2022-12-30 21:32:23,-68.068935,-67.570716,"female",-68.069346,-67.570652
"kb_42",2022-12-30 21:34:22,-68.068935,-67.570716,"female",-68.069419,-67.570712
"kb_42",2022-12-30 21:36:21,-68.068935,-67.570716,"female",-68.06934,-67.570727
"kb_42",2022-12-30 21:38:20,-68.068935,-67.570716,"female",-68.069312,-67.570714
"kb_42",2022-12-30 21:40:19,-68.068935,-67.570716,"female",-68.069343,-67.570693
"kb_42",2022-12-30 21:42:17,-68.068935,-67.570716,"female",-68.069257,-67.570677
"kb_42",2022-12-30 21:44:16,-68.068935,-67.570716,"female",-68.069406,-67.570646
"kb_42",2022-12-30 21:46:15,-68.068935,-67.570716,"female",-68.069331,-67.570666
"kb_42",2022-12-30 21:48:14,-68.068935,-67.570716,"female",-68.069312,-67.570665
"kb_42",2022-12-30 21:50:14,-68.068935,-67.570716,"female",-68.069406,-67.570681
"kb_42",2022-12-30 21:52:13,-68.068935,-67.570716,"female",-68.069378,-67.570674
"kb_42",2022-12-30 21:54:12,-68.068935,-67.570716,"female",-68.069365,-67.570678
"kb_42",2022-12-30 21:56:11,-68.068935,-67.570716,"female",-68.069371,-67.570708
"kb_42",2022-12-30 21:58:10,-68.068935,-67.570716,"female",-68.069368,-67.57067
"kb_42",2022-12-30 22:00:09,-68.068935,-67.570716,"female",-68.069413,-67.570671
"kb_42",2022-12-30 22:02:08,-68.068935,-67.570716,"female",-68.069451,-67.570716
"kb_42",2022-12-30 22:04:07,-68.068935,-67.570716,"female",-68.069314,-67.570671
"kb_42",2022-12-30 22:06:06,-68.068935,-67.570716,"female",-68.06935,-67.570684
"kb_42",2022-12-30 22:08:05,-68.068935,-67.570716,"female",-68.069439,-67.570715
"kb_42",2022-12-30 22:10:05,-68.068935,-67.570716,"female",-68.069371,-67.570619
"kb_42",2022-12-30 22:12:03,-68.068935,-67.570716,"female",-68.069361,-67.570657
"kb_42",2022-12-30 22:14:02,-68.068935,-67.570716,"female",-68.069238,-67.570685
"kb_42",2022-12-30 22:16:01,-68.068935,-67.570716,"female",-68.069372,-67.570683
"kb_42",2022-12-30 22:18:00,-68.068935,-67.570716,"female",-68.06932,-67.57069
"kb_42",2022-12-30 22:20:00,-68.068935,-67.570716,"female",-68.069615,-67.570687
"kb_42",2022-12-30 22:21:59,-68.068935,-67.570716,"female",-68.069329,-67.570705
"kb_42",2022-12-30 22:23:58,-68.068935,-67.570716,"female",-68.06936,-67.570676
"kb_42",2022-12-30 22:25:58,-68.068935,-67.570716,"female",-68.069386,-67.57069
"kb_42",2022-12-30 22:27:57,-68.068935,-67.570716,"female",-68.06931,-67.570677
"kb_42",2022-12-30 22:29:55,-68.068935,-67.570716,"female",-68.069419,-67.570704
"kb_42",2022-12-30 22:31:56,-68.068935,-67.570716,"female",-68.069355,-67.570773
"kb_42",2022-12-30 22:33:54,-68.068935,-67.570716,"female",-68.069369,-67.57082
"kb_42",2022-12-30 22:35:53,-68.068935,-67.570716,"female",-68.069673,-67.570733
"kb_42",2022-12-30 22:37:51,-68.068935,-67.570716,"female",-68.06939,-67.570696
"kb_42",2022-12-30 22:39:50,-68.068935,-67.570716,"female",-68.069314,-67.570662
"kb_42",2022-12-30 22:41:49,-68.068935,-67.570716,"female",-68.069556,-67.570706
"kb_42",2022-12-30 22:43:49,-68.068935,-67.570716,"female",-68.069561,-67.570815
"kb_42",2022-12-30 22:45:47,-68.068935,-67.570716,"female",-68.069404,-67.570691
"kb_42",2022-12-30 22:47:47,-68.068935,-67.570716,"female",-68.069338,-67.570678
"kb_42",2022-12-30 22:49:45,-68.068935,-67.570716,"female",-68.069542,-67.570739
"kb_42",2022-12-30 22:51:45,-68.068935,-67.570716,"female",-68.069363,-67.570659
"kb_42",2022-12-30 22:53:45,-68.068935,-67.570716,"female",-68.069171,-67.570812
"kb_42",2022-12-30 22:55:46,-68.068935,-67.570716,"female",-68.068793,-67.570817
"kb_42",2022-12-30 22:57:45,-68.068935,-67.570716,"female",-68.068667,-67.570748
"kb_42",2022-12-30 22:59:42,-68.068935,-67.570716,"female",-68.06937,-67.570747
"kb_42",2022-12-30 23:01:43,-68.068935,-67.570716,"female",-68.068969,-67.570845
"kb_42",2022-12-30 23:03:40,-68.068935,-67.570716,"female",-68.069455,-67.570775
"kb_42",2022-12-30 23:05:39,-68.068935,-67.570716,"female",-68.069426,-67.570766
"kb_42",2022-12-30 23:07:38,-68.068935,-67.570716,"female",-68.069436,-67.57075
"kb_42",2022-12-30 23:09:39,-68.068935,-67.570716,"female",-68.069326,-67.570646
"kb_42",2022-12-30 23:11:38,-68.068935,-67.570716,"female",-68.069617,-67.570786
"kb_42",2022-12-30 23:13:37,-68.068935,-67.570716,"female",-68.069453,-67.57063
"kb_42",2022-12-30 23:15:36,-68.068935,-67.570716,"female",-68.069549,-67.570762
"kb_42",2022-12-30 23:17:33,-68.068935,-67.570716,"female",-68.069405,-67.570742
"kb_42",2022-12-30 23:19:32,-68.068935,-67.570716,"female",-68.069466,-67.570731
"kb_42",2022-12-30 23:21:31,-68.068935,-67.570716,"female",-68.069415,-67.570772
"kb_42",2022-12-30 23:23:29,-68.068935,-67.570716,"female",-68.069435,-67.570733
"kb_42",2022-12-30 23:25:29,-68.068935,-67.570716,"female",-68.069553,-67.570714
"kb_42",2022-12-30 23:27:28,-68.068935,-67.570716,"female",-68.069439,-67.57069
"kb_42",2022-12-30 23:29:28,-68.068935,-67.570716,"female",-68.069445,-67.570759
"kb_42",2022-12-30 23:31:26,-68.068935,-67.570716,"female",-68.069472,-67.570777
"kb_42",2022-12-30 23:33:26,-68.068935,-67.570716,"female",-68.069376,-67.570758
"kb_42",2022-12-30 23:35:24,-68.068935,-67.570716,"female",-68.069357,-67.57073
"kb_42",2022-12-30 23:37:23,-68.068935,-67.570716,"female",-68.069616,-67.570679
"kb_42",2022-12-30 23:39:23,-68.068935,-67.570716,"female",-68.069411,-67.570729
"kb_42",2022-12-30 23:41:21,-68.068935,-67.570716,"female",-68.069629,-67.570747
"kb_42",2022-12-30 23:43:20,-68.068935,-67.570716,"female",-68.069718,-67.570691
"kb_42",2022-12-30 23:45:19,-68.068935,-67.570716,"female",-68.069611,-67.570754
"kb_42",2022-12-30 23:47:18,-68.068935,-67.570716,"female",-68.069577,-67.570729
"kb_42",2022-12-30 23:49:20,-68.068935,-67.570716,"female",-68.069637,-67.570687
"kb_42",2022-12-30 23:51:18,-68.068935,-67.570716,"female",-68.069654,-67.570703
"kb_42",2022-12-30 23:53:16,-68.068935,-67.570716,"female",-68.069472,-67.570683
"kb_42",2022-12-30 23:55:15,-68.068935,-67.570716,"female",-68.069663,-67.570711
"kb_42",2022-12-30 23:57:15,-68.068935,-67.570716,"female",-68.069373,-67.570656
"kb_42",2022-12-30 23:59:13,-68.068935,-67.570716,"female",-68.069475,-67.570733
"kb_42",2022-12-31 00:01:12,-68.068935,-67.570716,"female",-68.069396,-67.570691
"kb_42",2022-12-31 00:03:12,-68.068935,-67.570716,"female",-68.069336,-67.570768
"kb_42",2022-12-31 00:05:10,-68.068935,-67.570716,"female",-68.069373,-67.570774
"kb_42",2022-12-31 00:07:09,-68.068935,-67.570716,"female",-68.06943,-67.570729
"kb_42",2022-12-31 00:09:09,-68.068935,-67.570716,"female",-68.069487,-67.570744
"kb_42",2022-12-31 00:11:08,-68.068935,-67.570716,"female",-68.069547,-67.57069
"kb_42",2022-12-31 00:13:07,-68.068935,-67.570716,"female",-68.069355,-67.570627
"kb_42",2022-12-31 00:15:05,-68.068935,-67.570716,"female",-68.069449,-67.570642
"kb_42",2022-12-31 00:17:05,-68.068935,-67.570716,"female",-68.06935,-67.570678
"kb_42",2022-12-31 00:19:03,-68.068935,-67.570716,"female",-68.069342,-67.570646
"kb_42",2022-12-31 00:21:03,-68.068935,-67.570716,"female",-68.069472,-67.570664
"kb_42",2022-12-31 00:23:05,-68.068935,-67.570716,"female",-68.069744,-67.570751
"kb_42",2022-12-31 00:25:02,-68.068935,-67.570716,"female",-68.069384,-67.570666
"kb_42",2022-12-31 00:27:01,-68.068935,-67.570716,"female",-68.069235,-67.570633
"kb_42",2022-12-31 00:29:00,-68.068935,-67.570716,"female",-68.069559,-67.570698
"kb_42",2022-12-31 00:31:05,-68.068935,-67.570716,"female",-68.068954,-67.57038
"kb_42",2022-12-31 00:33:05,-68.068935,-67.570716,"female",-68.069403,-67.570681
"kb_42",2022-12-31 00:35:04,-68.068935,-67.570716,"female",-68.069351,-67.570796
"kb_42",2022-12-31 00:37:00,-68.068935,-67.570716,"female",-68.069616,-67.570743
"kb_42",2022-12-31 00:38:57,-68.068935,-67.570716,"female",-68.069445,-67.570727
"kb_42",2022-12-31 00:40:58,-68.068935,-67.570716,"female",-68.069517,-67.57075
"kb_42",2022-12-31 00:42:57,-68.068935,-67.570716,"female",-68.069298,-67.570727
"kb_42",2022-12-31 00:44:56,-68.068935,-67.570716,"female",-68.069401,-67.570811
"kb_42",2022-12-31 00:46:53,-68.068935,-67.570716,"female",-68.069396,-67.570687
"kb_42",2022-12-31 00:48:52,-68.068935,-67.570716,"female",-68.069394,-67.570702
"kb_42",2022-12-31 00:50:51,-68.068935,-67.570716,"female",-68.069474,-67.570607
"kb_42",2022-12-31 00:52:53,-68.068935,-67.570716,"female",-68.069425,-67.570611
"kb_42",2022-12-31 00:54:50,-68.068935,-67.570716,"female",-68.069391,-67.570661
"kb_42",2022-12-31 00:56:51,-68.068935,-67.570716,"female",-68.069798,-67.570545
"kb_42",2022-12-31 00:58:48,-68.068935,-67.570716,"female",-68.069425,-67.57072
"kb_42",2022-12-31 01:00:46,-68.068935,-67.570716,"female",-68.069445,-67.570734
"kb_42",2022-12-31 01:02:45,-68.068935,-67.570716,"female",-68.069419,-67.570703
"kb_42",2022-12-31 01:04:47,-68.068935,-67.570716,"female",-68.070275,-67.570401
"kb_42",2022-12-31 01:06:44,-68.068935,-67.570716,"female",-68.069368,-67.570724
"kb_42",2022-12-31 01:08:42,-68.068935,-67.570716,"female",-68.069404,-67.57071
"kb_42",2022-12-31 01:10:42,-68.068935,-67.570716,"female",-68.069444,-67.570652
"kb_42",2022-12-31 01:12:41,-68.068935,-67.570716,"female",-68.069401,-67.570666
"kb_42",2022-12-31 01:14:40,-68.068935,-67.570716,"female",-68.069359,-67.570707
"kb_42",2022-12-31 01:16:41,-68.068935,-67.570716,"female",-68.069892,-67.570432
"kb_42",2022-12-31 01:18:37,-68.068935,-67.570716,"female",-68.069385,-67.570767
"kb_42",2022-12-31 01:20:38,-68.068935,-67.570716,"female",-68.069417,-67.57075
"kb_42",2022-12-31 01:22:36,-68.068935,-67.570716,"female",-68.069371,-67.570704
"kb_42",2022-12-31 01:24:36,-68.068935,-67.570716,"female",-68.069335,-67.570708
"kb_42",2022-12-31 01:26:35,-68.068935,-67.570716,"female",-68.069392,-67.570722
